date,ticker,weight
2021-06-24,Gold,0.051080380086031586
2021-06-24,Bond,0.10000004192209755
2021-06-25,Oil,0.20008363130293572
2021-06-25,Gold,0.20004486062624174
2021-06-25,Bond,0.10000011156032362
2021-06-26,Oil,0.07436820737633644
2021-06-26,Gold,0.052762095561817525
2021-06-26,Bond,0.10000010445292218
2021-06-27,Gold,0.10372501702463469
2021-06-27,Bond,0.1000001245325094
2021-06-28,Oil,0.061503076331510725
2021-06-28,Gold,0.05275114801988535
2021-06-28,Bond,0.20002990680083974
2021-06-29,Oil,0.06145109750112861
2021-06-29,Gold,0.058284832386512865
2021-06-29,Bond,0.2000007944188706
2021-06-30,Oil,0.0630967197267982
2021-06-30,Gold,0.07002768010053931
2021-06-30,Bond,0.1000145887802928
2021-07-01,Oil,0.20011050039222256
2021-07-01,Gold,0.2000693334956683
2021-07-02,Gold,0.07487988572488116
2021-07-02,Bond,0.20006003801740904
2021-07-03,Gold,0.06604159843611292
2021-07-03,Bond,0.2000004216588418
2021-07-04,Bond,0.20000043180155272
2021-07-05,Bond,0.10001491998586802
2021-07-06,Bond,0.10000005154719478
2021-07-08,Bond,0.10001500725183815
2021-07-10,Bond,0.10001500725183815
2021-07-11,Equity,0.2001111340493737
2021-07-11,Oil,0.0714271672765566
2021-07-11,Bond,0.20002964540514578
2021-07-12,Gold,0.20006054003424498
2021-07-12,Bond,0.2000005018661807
2021-07-13,Gold,0.20010906580269708
2021-07-13,Bond,0.20000069245168134
2021-07-14,Bond,0.20000028852254637
2021-07-15,Equity,0.06529750693371181
2021-07-15,Gold,0.06732271771704261
2021-07-15,Bond,0.10001495077129506
2021-07-17,Bond,0.10001500725183815
2021-07-18,Bond,0.10000003530894166
2021-07-19,Equity,0.05416441808370688
2021-07-19,Gold,0.05662981991706357
2021-07-19,Bond,0.20002964464480993
2021-07-20,Equity,0.05523196406361034
2021-07-20,Bond,0.20000039438150938
2021-07-22,Oil,0.06553857378491772
2021-07-23,Oil,0.20007044511981967
2021-07-23,Bond,0.10001500725183812
2021-07-24,Equity,0.05950509637248434
2021-07-24,Bond,0.10004886772470883
2021-07-25,Equity,0.2000425643014871
2021-07-25,Bond,0.10000018058885753
2021-07-26,Equity,0.20004864413575454
2021-07-26,Gold,0.060636464451458476
2021-07-27,Equity,0.058101022418023826
2021-07-27,Gold,0.11974677031750046
2021-07-27,Bond,0.20006003801740901
2021-07-28,Equity,0.20012043745783942
2021-07-28,Gold,0.06290236785323726
2021-07-29,Equity,0.2000175988347537
2021-07-29,Oil,0.05653963296356067
2021-07-29,Gold,0.06248542621856914
2021-07-30,Equity,0.20003035249247592
2021-07-30,Oil,0.056606238092082525
2021-07-30,Gold,0.06223307360660409
2021-07-30,Bond,0.10001500725183815
2021-07-31,Equity,0.05819188827476849
2021-07-31,Oil,0.11191599955284452
2021-07-31,Gold,0.12673833495917017
2021-07-31,Bond,0.0999937704209803
2021-08-01,Equity,0.05684277140583618
2021-08-01,Oil,0.10795161908579465
2021-08-01,Gold,0.11702812377834436
2021-08-01,Bond,0.10000012105093169
2021-08-02,Oil,0.20005227283270247
2021-08-02,Gold,0.20002493768728
2021-08-02,Bond,0.10000018739507739
2021-08-03,Gold,0.2000011500573688
2021-08-03,Bond,0.10000027722757755
2021-08-04,Gold,0.2000005610710469
2021-08-04,Bond,0.10000023967689171
2021-08-05,Gold,0.20000007547862975
2021-08-05,Bond,0.10007923969140185
2021-08-06,Equity,0.2000995414878215
2021-08-06,Gold,0.06861200679783769
2021-08-06,Bond,0.10000004736913515
2021-08-07,Equity,0.055581173206664364
2021-08-07,Bond,0.10000021687461559
2021-08-08,Equity,0.2000435389620346
2021-08-08,Bond,0.10000017334883271
2021-08-09,Oil,0.053687663364352906
2021-08-09,Bond,0.10000004392349453
2021-08-10,Oil,0.20004409555324038
2021-08-10,Bond,0.1000000234269546
2021-08-11,Equity,0.05633981453422689
2021-08-11,Oil,0.05782977092741392
2021-08-11,Bond,0.10000002379808992
2021-08-12,Equity,0.059420174924493384
2021-08-12,Bond,0.10000018023928546
2021-08-13,Equity,0.2000639937362336
2021-08-13,Gold,0.07228384099924383
2021-08-13,Bond,0.10000014881892846
2021-08-14,Gold,0.20006897326664885
2021-08-16,Gold,0.20009006153114176
2021-08-16,Bond,0.10001500725183815
2021-08-17,Equity,0.05508173960790839
2021-08-17,Gold,0.15363861780166113
2021-08-17,Bond,0.1000000389123554
2021-08-18,Equity,0.057565871630757506
2021-08-18,Gold,0.15351096416364204
2021-08-18,Bond,0.1000132147201298
2021-08-19,Gold,0.20001511973192054
2021-08-19,Bond,0.10000009815760844
2021-08-20,Equity,0.20016026184040703
2021-08-20,Oil,0.2001001937458287
2021-08-20,Gold,0.06590098738511246
2021-08-20,Bond,0.10000021460725274
