date,ticker,weight
2021-03-12,Gold,0.20000168264729012
2021-03-12,Bond,0.10000017368221102
2021-03-13,Equity,0.20012119654369342
2021-03-13,Oil,0.10479773051035997
2021-03-13,Gold,0.20000136134290922
2021-03-13,Bond,0.10000023236298862
2021-03-14,Equity,0.199136107276143
2021-03-14,Oil,0.10355013851181986
2021-03-14,Gold,0.19809617756161488
2021-03-14,Bond,0.10213486861339773
2021-03-15,Equity,0.19882972503205765
2021-03-15,Oil,0.10359400984110956
2021-03-15,Gold,0.1975697536998344
2021-03-15,Bond,0.10253484537591893
2021-03-16,Equity,0.200856107390568
2021-03-16,Oil,0.1042839731856406
2021-03-16,Gold,0.19460499670937428
2021-03-16,Bond,0.10166976220000655
2021-03-17,Equity,0.16776731119621419
2021-03-17,Oil,0.2000535669998207
2021-03-17,Gold,0.11227774073413602
2021-03-17,Bond,0.10000025135627029
2021-03-18,Equity,0.20003647107429903
2021-03-18,Oil,0.2000270140879968
2021-03-18,Gold,0.20002603464752639
2021-03-18,Bond,0.10000021870621127
2021-03-19,Equity,0.2000136134041921
2021-03-19,Oil,0.1573578099565228
2021-03-19,Gold,0.20000070674839568
2021-03-19,Bond,0.10000022323188491
2021-03-20,Equity,0.20185764869926287
2021-03-20,Oil,0.15529919874266748
2021-03-20,Gold,0.1985340455400171
2021-03-20,Bond,0.10172394041677614
2021-03-21,Equity,0.20182536844098084
2021-03-21,Oil,0.1562967663344882
2021-03-21,Gold,0.19840792068085597
2021-03-21,Bond,0.10098539681571052
2021-03-22,Equity,0.19943747517851856
2021-03-22,Oil,0.15733841472434182
2021-03-22,Gold,0.1978869659836527
2021-03-22,Bond,0.10183168536167429
2021-03-23,Equity,0.2032094858321309
2021-03-23,Oil,0.15547548093826272
2021-03-23,Gold,0.19720812198089793
2021-03-23,Bond,0.10146330850192538
2021-03-24,Equity,0.20464567467816616
2021-03-24,Oil,0.15426549854631225
2021-03-24,Gold,0.19814995219984005
2021-03-24,Bond,0.10121035777619923
2021-03-25,Equity,0.20582542741758736
2021-03-25,Oil,0.15278006329452673
2021-03-25,Gold,0.197676032583386
2021-03-25,Bond,0.10167665872540416
2021-03-26,Oil,0.20012422771210409
2021-03-26,Bond,0.09999590333258132
2021-03-27,Oil,0.20011575325053105
2021-03-27,Gold,0.11698356369251822
2021-03-27,Bond,0.20002970753382826
2021-03-28,Oil,0.20005552107868554
2021-03-28,Gold,0.20005500036011759
2021-03-28,Bond,0.10001499294613585
2021-03-29,Oil,0.20002215906179674
2021-03-29,Gold,0.12637776506407877
2021-03-29,Bond,0.10000006603215328
2021-03-30,Oil,0.20009551098453643
2021-03-30,Bond,0.1000001014990983
2021-03-31,Oil,0.20002015729114847
2021-03-31,Bond,0.10000005143210508
2021-04-01,Oil,0.20004776379645708
2021-04-01,Bond,0.2000298381835223
2021-04-02,Oil,0.20009780249775264
2021-04-02,Gold,0.13798965675594288
2021-04-02,Bond,0.2000000361202883
2021-04-03,Oil,0.2001021515456857
2021-04-03,Bond,0.20000057905431312
2021-04-04,Oil,0.20012042927899226
2021-04-04,Gold,0.20011988704410377
2021-04-04,Bond,0.20000005181410688
2021-04-05,Oil,0.20015063351276258
2021-04-05,Bond,0.10001461302869345
2021-04-06,Oil,0.20003021851054983
2021-04-06,Bond,0.20002991496212918
2021-04-07,Equity,0.20013613462141697
2021-04-07,Oil,0.2000170388244492
2021-04-07,Bond,0.20011679698734278
2021-04-08,Equity,0.20004468103588852
2021-04-08,Oil,0.2000445541215987
2021-04-08,Bond,0.10001459462355541
2021-04-09,Oil,0.2000311501833739
2021-04-09,Bond,0.20002977574223707
2021-04-10,Oil,0.20003057097840218
2021-04-10,Bond,0.10001475626677606
2021-04-11,Oil,0.2000006314916559
2021-04-11,Bond,0.10000006700513113
2021-04-12,Oil,0.20000093994500606
2021-04-12,Bond,0.10000015103331245
2021-04-13,Oil,0.20000165156461758
2021-04-13,Bond,0.1000002155422466
2021-04-14,Oil,0.20001522640677086
2021-04-14,Bond,0.1000001917350369
2021-04-15,Equity,0.20011296243046778
2021-04-15,Oil,0.2000142782613116
2021-04-15,Bond,0.10000015397758472
2021-04-16,Equity,0.12936215324682235
2021-04-16,Oil,0.20000127024967676
2021-04-16,Bond,0.10000004601216975
2021-04-17,Oil,0.20000163107681485
2021-04-17,Bond,0.10000005157704273
2021-04-18,Equity,0.2001460835522399
2021-04-18,Oil,0.20003184212549732
2021-04-18,Bond,0.2000297192235387
2021-04-19,Equity,0.2000028691066343
2021-04-19,Oil,0.2000018384593171
2021-04-19,Bond,0.20000014892800083
2021-04-20,Equity,0.2000302407424913
2021-04-20,Oil,0.20002959652803948
2021-04-20,Bond,0.10001467673750615
2021-04-21,Oil,0.20005111879058665
2021-04-21,Bond,0.20002997565638647
2021-04-22,Oil,0.1999870754978922
2021-04-22,Bond,0.2000004054725912
2021-04-23,Oil,0.20000417606593573
2021-04-23,Bond,0.20000018232537553
2021-04-25,Equity,0.2001207572408978
2021-04-26,Oil,0.11076448274397664
2021-04-26,Gold,0.20011865419749864
2021-04-27,Oil,0.2002135586395262
2021-04-27,Bond,0.2000904192087523
2021-04-28,Oil,0.20011636484215162
2021-04-28,Gold,0.20009582206843
2021-04-28,Bond,0.20000068769620355
2021-04-29,Oil,0.20000131414100436
2021-04-29,Gold,0.2000012200243253
2021-04-29,Bond,0.20000045094098243
2021-04-30,Equity,0.20020600933707258
2021-04-30,Oil,0.20009233363045223
2021-04-30,Gold,0.20009116354428474
2021-05-01,Equity,0.20020438764722623
2021-05-01,Oil,0.2002043305598822
2021-05-01,Bond,0.20009088720698057
2021-05-02,Equity,0.20011418428025762
2021-05-02,Oil,0.20011390457245073
2021-05-02,Gold,0.20011337676514168
2021-05-02,Bond,0.20000043607626522
2021-05-03,Equity,0.19673011507337007
2021-05-03,Oil,0.20238147607424084
2021-05-03,Gold,0.20149701078472332
2021-05-03,Bond,0.20084900122926544
2021-05-04,Equity,0.1968564054899763
2021-05-04,Oil,0.20388869734050336
2021-05-04,Gold,0.20171456902884383
2021-05-04,Bond,0.1992750152844978
2021-05-05,Equity,0.19876279795249685
2021-05-05,Oil,0.20405468920009898
2021-05-05,Gold,0.2002889468943751
2021-05-05,Bond,0.19845101892017708
2021-05-06,Equity,0.19621534649132635
2021-05-06,Oil,0.20716677867512992
2021-05-06,Gold,0.20000613910902418
2021-05-06,Bond,0.19810236593925762
2021-05-07,Equity,0.19693069559494344
2021-05-07,Oil,0.2076560720103758
2021-05-07,Gold,0.19896914544219838
2021-05-07,Bond,0.19761975772676482
2021-05-08,Equity,0.19884833872774926
2021-05-08,Oil,0.20676090531908484
2021-05-08,Gold,0.19882776460562204
2021-05-08,Bond,0.19588333246388137
2021-05-09,Equity,0.19847167454919787
2021-05-09,Oil,0.20994111439575516
2021-05-09,Gold,0.19634919336623724
2021-05-09,Bond,0.19555181638026728
2021-05-10,Equity,0.1981657897917425
2021-05-10,Oil,0.2109241587929561
2021-05-10,Gold,0.1943142929230261
2021-05-10,Bond,0.19705279108781093
2021-05-11,Equity,0.1965224376864447
2021-05-11,Oil,0.20995384789680083
2021-05-11,Gold,0.19719327406979256
2021-05-11,Bond,0.19563447495380432
2021-05-12,Equity,0.19709448505145372
2021-05-12,Oil,0.20924721716113234
2021-05-12,Gold,0.19755897574468598
2021-05-12,Bond,0.195697749693732
2021-05-13,Equity,0.1976904264805118
2021-05-13,Oil,0.20792286469995636
2021-05-13,Gold,0.1970414201295802
2021-05-13,Bond,0.19646078071537496
2021-05-14,Equity,0.1990161519654475
2021-05-14,Oil,0.20613188624178222
2021-05-14,Gold,0.19603841992410398
2021-05-14,Bond,0.196886354608197
2021-05-15,Equity,0.20190465160658716
2021-05-15,Oil,0.20675629782532087
2021-05-15,Gold,0.1940313067174763
2021-05-15,Bond,0.1966360910981193
2021-05-16,Equity,0.20126190634108274
2021-05-16,Oil,0.210505783741112
2021-05-16,Gold,0.19057754857874995
2021-05-16,Bond,0.19720810223404084
2021-05-17,Equity,0.20247212259750297
2021-05-17,Oil,0.20815771697812796
2021-05-17,Gold,0.19134806333176638
2021-05-17,Bond,0.1970197136649496
2021-05-18,Equity,0.20352601911823986
2021-05-18,Oil,0.20772939807319424
2021-05-18,Gold,0.19168613636861837
2021-05-18,Bond,0.1975957390861033
2021-05-19,Oil,0.20566177655770193
2021-05-19,Gold,0.19559225809015596
2021-05-19,Bond,0.10001469483881573
2021-05-20,Gold,0.2000024279440145
2021-05-20,Bond,0.10000025082967107
2021-05-21,Bond,0.2000300753683172
2021-05-23,Oil,0.12186408551213392
2021-05-23,Bond,0.20009004105638872
2021-05-24,Oil,0.2000457463164199
2021-05-24,Bond,0.20000064697420977
2021-05-25,Oil,0.20020837964181204
2021-05-25,Gold,0.2002083044411805
2021-05-26,Oil,0.13117671435245126
2021-05-26,Gold,0.12947247763530745
2021-05-26,Bond,0.20009004560738822
2021-05-27,Oil,0.200043421925657
2021-05-27,Gold,0.20002256957647163
2021-05-27,Bond,0.20000107244225945
2021-05-28,Oil,0.20008983303613567
2021-05-28,Gold,0.20008965496681366
2021-05-29,Oil,0.14079177565012033
2021-05-29,Gold,0.12916073884869092
2021-05-29,Bond,0.20009021493052648
2021-05-30,Oil,0.1508901601000226
2021-05-30,Gold,0.13130513236199715
2021-05-30,Bond,0.20000006638513732
2021-05-31,Oil,0.2000358389778675
2021-05-31,Gold,0.20002150546412625
2021-05-31,Bond,0.20000009663926158
2021-06-01,Oil,0.20000094368140825
2021-06-01,Gold,0.2000006305726061
2021-06-01,Bond,0.20000030914294228
2021-06-02,Equity,0.20015099977622045
2021-06-02,Oil,0.20003025947007774
2021-06-02,Gold,0.200030012088375
2021-06-02,Bond,0.10001489189754496
2021-06-03,Oil,0.14895825331684096
2021-06-03,Gold,0.12375215675391975
2021-06-03,Bond,0.09992371512071212
2021-06-04,Oil,0.20003892656042183
2021-06-04,Gold,0.2000228774862368
2021-06-04,Bond,0.10000006996950558
2021-06-05,Oil,0.20007378669613413
2021-06-05,Gold,0.200000629508678
2021-06-05,Bond,0.10000004904277375
2021-06-06,Equity,0.15901036090563148
2021-06-06,Oil,0.1786415771810913
2021-06-06,Gold,0.12025751907620601
2021-06-06,Bond,0.10000022820002945
2021-06-07,Equity,0.15797222063357177
2021-06-07,Gold,0.11466286478686091
2021-06-07,Bond,0.10000020403779555
2021-06-08,Oil,0.2001972560813025
2021-06-08,Bond,0.10011962856616126
2021-06-09,Oil,0.16915768552653032
2021-06-09,Bond,0.10000020103469817
2021-06-10,Oil,0.15811132283187287
2021-06-10,Bond,0.1000001947489812
2021-06-11,Oil,0.20004213787490838
2021-06-11,Bond,0.1000001237534717
2021-06-12,Oil,0.19990673492196495
2021-06-12,Bond,0.10000005112949337
2021-06-13,Oil,0.15583703217210051
2021-06-13,Bond,0.10000012562991153
2021-06-14,Equity,0.20015011466091567
2021-06-14,Oil,0.20004097715274802
2021-06-14,Bond,0.10000011788964072
2021-06-15,Equity,0.20000169334824208
2021-06-15,Oil,0.2000015748582326
2021-06-15,Bond,0.10000010093951038
2021-06-16,Equity,0.20000155179989526
2021-06-16,Oil,0.2000787579549761
2021-06-16,Bond,0.10000003056698155
2021-06-17,Equity,0.14944252486429546
2021-06-17,Oil,0.14178120962471621
2021-06-17,Bond,0.10000005399516826
2021-06-18,Equity,0.14347420043471124
2021-06-18,Oil,0.14263383712688862
2021-06-18,Bond,0.10000005318383345
2021-06-19,Equity,0.14727777173247647
2021-06-19,Oil,0.14196959768196937
2021-06-19,Bond,0.10000007821459272
2021-06-20,Oil,0.20007766178401978
2021-06-20,Bond,0.20002951411770303
2021-06-21,Equity,0.2001310630226611
2021-06-21,Oil,0.20001181038198262
2021-06-21,Bond,0.20000102810446801
2021-06-22,Equity,0.20013763306327678
2021-06-22,Oil,0.2001374747990736
2021-06-22,Gold,0.20013712062820502
2021-06-22,Bond,0.10001463522363736
2021-06-23,Equity,0.19941648259459838
2021-06-23,Oil,0.2000297402167323
2021-06-23,Gold,0.19929045886427024
2021-06-23,Bond,0.10011916848956405
2021-06-24,Oil,0.20000056445890746
2021-06-24,Gold,0.20000031485407394
2021-06-24,Bond,0.10000004374441618
2021-06-25,Oil,0.20000118587141438
2021-06-25,Gold,0.20000061587969578
2021-06-25,Bond,0.10000013355805741
2021-06-26,Oil,0.20000043475620347
2021-06-26,Gold,0.20000028730824324
2021-06-26,Bond,0.10000008733760901
2021-06-27,Gold,0.10374760423942354
2021-06-27,Bond,0.20002987215377768
2021-06-28,Oil,0.20012818639372823
2021-06-28,Gold,0.2000287934785204
2021-06-28,Bond,0.20000004366491222
2021-06-29,Oil,0.2000014365152145
2021-06-29,Gold,0.20000116381395622
2021-06-29,Bond,0.20000086535942915
2021-06-30,Oil,0.20003016336199114
2021-06-30,Gold,0.20002955651095136
2021-06-30,Bond,0.10001462911431601
2021-07-01,Oil,0.200029874944226
2021-07-01,Gold,0.20002973863236118
2021-07-01,Bond,0.20002967559780788
2021-07-02,Gold,0.20000074148950933
2021-07-02,Bond,0.20000065652337562
2021-07-03,Gold,0.20000166923510204
2021-07-03,Bond,0.200000203962629
2021-07-04,Bond,0.2000004818617246
2021-07-05,Bond,0.20000008444466486
2021-07-06,Bond,0.20000019463831467
2021-07-07,Bond,0.20000033356860253
2021-07-08,Bond,0.2000000730703326
2021-07-09,Bond,0.2000012079942231
2021-07-10,Bond,0.20000012464779848
2021-07-11,Equity,0.20022030979040553
2021-07-11,Oil,0.20012231105096956
2021-07-11,Bond,0.20000068147863512
2021-07-12,Gold,0.2001205839969779
2021-07-12,Bond,0.20000031736678417
2021-07-13,Gold,0.2000008760298897
2021-07-13,Bond,0.20000080880320228
2021-07-14,Bond,0.20000018867177774
2021-07-15,Equity,0.2002407084182736
2021-07-15,Gold,0.20012024131553371
2021-07-15,Bond,0.2000002323696781
2021-07-16,Bond,0.2000006710844066
2021-07-17,Bond,0.10001528015587247
2021-07-18,Bond,0.10006570801355898
2021-07-19,Equity,0.20023772394682912
2021-07-19,Gold,0.20012328280794445
2021-07-19,Bond,0.2000297407357803
2021-07-20,Equity,0.2001630107616758
2021-07-20,Bond,0.20000058005210633
2021-07-22,Oil,0.20021789876609813
2021-07-22,Bond,0.20009024686202168
2021-07-23,Equity,0.2001462254803461
2021-07-23,Oil,0.2001300457091461
2021-07-23,Bond,0.10001463653714364
2021-07-24,Equity,0.20012367877267334
2021-07-24,Bond,0.10000004227487312
2021-07-25,Equity,0.20003454596453699
2021-07-25,Bond,0.10000021195051537
2021-07-26,Equity,0.20014430577945821
2021-07-26,Gold,0.20014401664610884
2021-07-26,Bond,0.2000296549029734
2021-07-27,Equity,0.20004258109898762
2021-07-27,Gold,0.1197154070169379
2021-07-27,Bond,0.20000051469728775
2021-07-28,Equity,0.2000433048321375
2021-07-28,Gold,0.20002483860906384
2021-07-28,Bond,0.20000075660989378
2021-07-29,Equity,0.20011613402888612
2021-07-29,Oil,0.2001159197942532
2021-07-29,Gold,0.20000110541802107
2021-07-29,Bond,0.20000092987447596
2021-07-30,Equity,0.20084640325558437
2021-07-30,Oil,0.20039747442190087
2021-07-30,Gold,0.2006979885469205
2021-07-30,Bond,0.1984819456661579
2021-07-31,Equity,0.20278093720625398
2021-07-31,Oil,0.20125646788218202
2021-07-31,Gold,0.19881172253041646
2021-07-31,Bond,0.19825832924220735
2021-08-01,Equity,0.20249043212623516
2021-08-01,Oil,0.19990494312236087
2021-08-01,Gold,0.19648827265283195
2021-08-01,Bond,0.2006167079427651
2021-08-02,Equity,0.2043659108929821
2021-08-02,Oil,0.20108582627897326
2021-08-02,Gold,0.1977303958641794
2021-08-02,Bond,0.19742745425233738
2021-08-03,Equity,0.20161883359048355
2021-08-03,Oil,0.20183851548464668
2021-08-03,Gold,0.19587301115725403
2021-08-03,Bond,0.20120919443316224
2021-08-04,Equity,0.20217353089799983
2021-08-04,Oil,0.20222208241904804
2021-08-04,Gold,0.1962678695565126
2021-08-04,Bond,0.198665389153547
2021-08-05,Equity,0.2000841010925964
2021-08-05,Oil,0.2037589273345862
2021-08-05,Gold,0.19621582853870712
2021-08-05,Bond,0.1990203782961938
2021-08-06,Equity,0.20025277820906873
2021-08-06,Oil,0.20710788117790124
2021-08-06,Gold,0.19486371786019516
2021-08-06,Bond,0.19813757757966538
2021-08-07,Equity,0.19926896956717371
2021-08-07,Oil,0.20804468220740296
2021-08-07,Gold,0.19727809989523792
2021-08-07,Bond,0.1952315751395918
2021-08-08,Equity,0.2004595375970045
2021-08-08,Oil,0.20744054253051047
2021-08-08,Gold,0.19622899600833252
2021-08-08,Bond,0.1967703649335447
2021-08-09,Equity,0.19829525795354813
2021-08-09,Oil,0.20773785299114586
2021-08-09,Gold,0.19716374934113212
2021-08-09,Bond,0.19649921564710596
2021-08-10,Equity,0.19749863603622553
2021-08-10,Oil,0.2060678957765122
2021-08-10,Gold,0.19926714160800565
2021-08-10,Bond,0.19677681706877193
2021-08-11,Equity,0.19976755461289192
2021-08-11,Oil,0.2064528732121996
2021-08-11,Bond,0.10001441653061978
2021-08-12,Equity,0.20011844436618145
2021-08-12,Bond,0.1000001516192519
2021-08-13,Equity,0.2001080476877739
2021-08-13,Gold,0.20010309590955885
2021-08-13,Bond,0.1000001901576949
2021-08-14,Equity,0.2001502083979045
2021-08-14,Oil,0.20014989423705457
2021-08-14,Gold,0.20003015465086718
2021-08-14,Bond,0.20002959274456864
2021-08-15,Equity,0.19792026633791074
2021-08-15,Oil,0.20148743825785803
2021-08-15,Gold,0.20030608345925552
2021-08-15,Bond,0.2002722490041572
2021-08-16,Equity,0.19968040166999726
2021-08-16,Oil,0.20352805086728362
2021-08-16,Gold,0.19916353164841433
2021-08-16,Bond,0.19626136959091733
2021-08-17,Equity,0.20179019661121433
2021-08-17,Oil,0.20467081305406581
2021-08-17,Gold,0.1983944947793754
2021-08-17,Bond,0.19473735130561654
2021-08-18,Equity,0.20140504554349828
2021-08-18,Oil,0.20407593998354018
2021-08-18,Gold,0.1985726261790637
2021-08-18,Bond,0.19509998295301736
2021-08-19,Equity,0.20132716508982015
2021-08-19,Oil,0.20485573981132824
2021-08-19,Gold,0.19485239261684864
2021-08-19,Bond,0.19680599762154782
2021-08-20,Equity,0.20360792094908473
2021-08-20,Oil,0.204485832873418
2021-08-20,Gold,0.19367100506058832
2021-08-20,Bond,0.194456792658903
2021-08-21,Equity,0.20458463614465267
2021-08-21,Oil,0.2049957078219466
2021-08-21,Gold,0.1894711262287329
2021-08-21,Bond,0.1957523195475032
2021-08-22,Equity,0.2024653780933459
2021-08-22,Oil,0.20670834530282214
2021-08-22,Gold,0.1896811316005176
2021-08-22,Bond,0.19501382569593614
2021-08-23,Equity,0.20129177848635968
2021-08-23,Oil,0.20753155057969233
2021-08-23,Gold,0.191041216336904
2021-08-23,Bond,0.19474391820988893
2021-08-24,Equity,0.20141880456223085
2021-08-24,Oil,0.20675731072508022
2021-08-24,Gold,0.1884940771033764
2021-08-24,Bond,0.19680881656731966
2021-08-25,Equity,0.20117941937486164
2021-08-25,Oil,0.20859466839862567
2021-08-25,Gold,0.18604618466949632
2021-08-25,Bond,0.19762750186583006
2021-08-26,Equity,0.1962922014027884
2021-08-26,Oil,0.21132348130498224
2021-08-26,Gold,0.18563794663144226
2021-08-26,Bond,0.20030964055047
2021-08-27,Equity,0.1962112435304532
2021-08-27,Oil,0.21134008583505512
2021-08-27,Gold,0.18293025223709788
2021-08-27,Bond,0.20391725428062463
2021-08-28,Equity,0.19369358117674737
2021-08-28,Oil,0.21608277666091588
2021-08-28,Gold,0.18160667125403548
2021-08-28,Bond,0.20231041875683164
2021-08-29,Equity,0.1951450836145993
2021-08-29,Oil,0.21441697550884525
2021-08-29,Gold,0.18259271617404332
2021-08-29,Bond,0.20153889220285456
2021-08-30,Equity,0.19723806484666404
2021-08-30,Oil,0.21175355473240629
2021-08-30,Gold,0.1816816879158635
2021-08-30,Bond,0.20303128055227834
2021-08-31,Equity,0.1954218894656417
2021-08-31,Oil,0.21023822866419428
2021-08-31,Gold,0.18090903414181642
2021-08-31,Bond,0.20493594954458805
